productId, vendorName, vendorFirstName, vendorCountry, shopPolicies, faq, vendorPhoto, vendorResponseTime, product
99,aut,quia,reprehenderit,{"returnsAndExchanges":"Et ipsum consequuntur natus aperiam quae ratione qui.","shippingPolicies":"Sed et aut eos possimus ipsa sed voluptas.","additionalPolicies":"tempore et eos"},[{"question":"error","answer":"assumenda"}],http://lorempixel.com/640/480,72515,{"productName":"deserunt","productDescription":"sed quisquam fugiat"}
98,hic,nesciunt,ipsum,{"returnsAndExchanges":"Molestiae accusantium ut excepturi voluptatibus eaque.","shippingPolicies":"Vitae rerum ut recusandae ipsum dolore.","additionalPolicies":"libero laborum laborum"},[{"question":"ea","answer":"velit"}],http://lorempixel.com/640/480,39055,{"productName":"nisi","productDescription":"suscipit sit eos"}
97,expedita,aut,suscipit,{"returnsAndExchanges":"In dicta recusandae et tenetur qui ipsam repellendus labore.","shippingPolicies":"Dolor enim unde omnis quae qui sed odio.","additionalPolicies":"similique nesciunt et"},[{"question":"labore","answer":"sed"}],http://lorempixel.com/640/480,97022,{"productName":"similique","productDescription":"exercitationem nihil atque"}
96,minima,provident,at,{"returnsAndExchanges":"Dolor quaerat quae magni tenetur.","shippingPolicies":"Asperiores occaecati illo rerum maiores laborum officiis.","additionalPolicies":"possimus non veritatis"},[{"question":"nesciunt","answer":"quam"}],http://lorempixel.com/640/480,89421,{"productName":"itaque","productDescription":"et at et"}
95,qui,dolor,ut,{"returnsAndExchanges":"Sapiente soluta architecto sint nobis consequuntur vel et.","shippingPolicies":"Vel non illo similique.","additionalPolicies":"facilis blanditiis hic"},[{"question":"est","answer":"magnam"}],http://lorempixel.com/640/480,93318,{"productName":"sed","productDescription":"voluptatem quidem ullam"}
94,cupiditate,doloribus,magni,{"returnsAndExchanges":"Tempora ut accusamus deleniti voluptate dolor nihil neque reiciendis.","shippingPolicies":"Dignissimos qui voluptatem voluptatum velit suscipit tenetur quaerat et.","additionalPolicies":"ratione veniam quisquam"},[{"question":"ut","answer":"et"}],http://lorempixel.com/640/480,40050,{"productName":"ad","productDescription":"et ipsam aut"}
93,reprehenderit,quam,deserunt,{"returnsAndExchanges":"Eum deserunt est praesentium ipsum ad.","shippingPolicies":"Est voluptates ut itaque molestiae reiciendis aut.","additionalPolicies":"officiis qui ut"},[{"question":"voluptatem","answer":"odit"}],http://lorempixel.com/640/480,97983,{"productName":"deleniti","productDescription":"accusamus temporibus nihil"}
92,fugit,pariatur,aperiam,{"returnsAndExchanges":"Sit qui velit.","shippingPolicies":"Et excepturi excepturi et aperiam quisquam voluptas.","additionalPolicies":"consequatur distinctio odit"},[{"question":"iusto","answer":"iste"}],http://lorempixel.com/640/480,17467,{"productName":"ducimus","productDescription":"sunt saepe labore"}
91,deserunt,sunt,ipsum,{"returnsAndExchanges":"Autem rerum est distinctio veniam quae omnis sunt cupiditate doloribus.","shippingPolicies":"Est doloremque accusamus ut deserunt perferendis.","additionalPolicies":"dolores quae facilis"},[{"question":"possimus","answer":"voluptatem"}],http://lorempixel.com/640/480,36891,{"productName":"voluptatum","productDescription":"est maiores deserunt"}
90,ipsum,earum,id,{"returnsAndExchanges":"Repellat quidem eaque facilis iusto.","shippingPolicies":"Enim consequuntur ea et.","additionalPolicies":"veniam non doloremque"},[{"question":"dolorem","answer":"neque"}],http://lorempixel.com/640/480,76323,{"productName":"qui","productDescription":"quia occaecati et"}
